area_fips,own_code,year,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay
47097,5,2021,4796,217470127,872,45346
47099,5,2021,9075,358547521,760,39509
47101,5,2021,2417,94601104,753,39141
47103,5,2021,7371,317506938,828,43075
47105,5,2021,15100,742278678,945,49157
47107,5,2021,15870,755941866,916,47634
47109,5,2021,3896,147984633,730,37985
47111,5,2021,3818,145957310,735,38233
47113,5,2021,47153,2302835899,939,48837
47115,5,2021,6343,271597634,823,42819
47117,5,2021,7564,354877386,902,46917
47119,5,2021,29670,1606301127,1041,54139
47121,5,2021,1779,86488084,935,48618
47123,5,2021,13141,565321032,827,43021
47125,5,2021,46277,1976607328,821,42713
47127,5,2021,1481,87057823,1131,58803
47129,5,2021,1634,65861627,775,40317
47131,5,2021,9390,396287010,812,42205
47133,5,2021,3996,162681970,783,40708
47135,5,2021,1087,36676969,649,33757
47137,5,2021,655,21500392,632,32850
47139,5,2021,1727,61944438,690,35873
47141,5,2021,29733,1275745398,825,42907
47143,5,2021,8422,364954601,833,43333
47145,5,2021,16313,1313702740,1549,80534
47147,5,2021,18705,871427088,896,46589
47149,5,2021,115296,6297653722,1050,54622
47151,5,2021,4082,142761240,673,34975
47153,5,2021,2313,89827093,747,38839
47155,5,2021,43830,1617595217,710,36906
47157,5,2021,421381,28285771158,1291,67126
47159,5,2021,3964,191310633,928,48263
47161,5,2021,1830,81094817,852,44326
47163,5,2021,59347,3360793524,1089,56629
47165,5,2021,49411,2521226789,981,51026
47167,5,2021,9475,423824029,860,44730
47169,5,2021,1377,58394720,815,42394
47171,5,2021,4025,209719685,1002,52106
47173,5,2021,1709,75473007,849,44156
47175,5,2021,369,15387529,802,41691
47177,5,2021,10606,449206429,814,42353
47179,5,2021,49967,2331076487,897,46652
47181,5,2021,2737,113546515,798,41486
47183,5,2021,7684,292680965,733,38091
47185,5,2021,5686,233478320,790,41061
47187,5,2021,129790,10509222725,1557,80971
47189,5,2021,50441,2547054291,971,50496
51001,5,2021,9160,413971313,869,45194
51003,5,2021,37329,2160740712,1113,57883
51005,5,2021,2427,95494224,757,39351
51007,5,2021,2028,85697442,813,42250
51009,5,2021,6134,250363314,785,40817
51011,5,2021,2540,86118372,652,33902
51013,5,2021,133625,14110745486,2031,105599
51015,5,2021,23091,1215316360,1012,52631
51017,5,2021,1525,76158964,960,49940
51019,5,2021,15211,638266508,807,41960
51021,5,2021,1254,64505528,989,51430
51023,5,2021,9171,436989065,916,47650
51025,5,2021,2259,93361529,795,41329
51027,5,2021,4093,224241427,1054,54782
51029,5,2021,1785,74209399,800,41582
51031,5,2021,14895,799536109,1032,53678
51033,5,2021,3962,172326012,836,43494
51035,5,2021,4727,161518886,657,34170
51036,5,2021,1271,66125378,1000,52019
51037,5,2021,1906,74838663,755,39273
51041,5,2021,115045,6211702893,1038,53994
51043,5,2021,2998,145314659,932,48468
51045,5,2021,480,19808770,793,41232
51047,5,2021,12675,619084825,939,48843
51049,5,2021,808,33280796,792,41172
51051,5,2021,2511,121946657,934,48560
51053,5,2021,6309,370845201,1130,58784
51057,5,2021,2941,116695237,763,39686
51059,5,2021,524967,54152748211,1984,103155
51061,5,2021,17583,979334691,1071,55699
51063,5,2021,2850,96127668,649,33729
51065,5,2021,3123,143439535,883,45925
51067,5,2021,12871,508642894,760,39519
51069,5,2021,29055,1555183445,1029,53526
51071,5,2021,4508,256325906,1094,56865
51073,5,2021,7386,289914380,755,39255
51075,5,2021,17490,2054868560,2259,117487
51077,5,2021,2054,60911860,570,29655
51079,5,2021,2893,110240637,733,38110
51081,5,2021,2783,145880825,1008,52414
51083,5,2021,9480,405327783,822,42756
51085,5,2021,47871,2441391730,981,50999
51087,5,2021,163902,10484786421,1230,63970
51089,5,2021,13292,499133554,722,37553
51091,5,2021,276,9384326,655,34042
51093,5,2021,9175,483385779,1013,52684
51095,5,2021,23412,1098259362,902,46911
51097,5,2021,804,36483138,872,45363
51099,5,2021,6041,369322841,1176,61135
51101,5,2021,3052,155907081,982,51088
51103,5,2021,3877,162128429,804,41819
51105,5,2021,2574,84151931,629,32689
51107,5,2021,144564,10956253348,1457,75788
51109,5,2021,8235,446170753,1042,54179
51111,5,2021,1465,93866834,1232,64069
51113,5,2021,2531,103352039,785,40839
51115,5,2021,1109,36561857,634,32958
51117,5,2021,9243,381069883,793,41230
51119,5,2021,2267,87098402,739,38422
51121,5,2021,27917,1337641345,921,47915
51125,5,2021,2986,121339088,781,40637
51127,5,2021,4192,178815909,820,42656
51131,5,2021,3367,125141901,715,37163
51133,5,2021,1968,107378565,1049,54560
51135,5,2021,3055,125915858,793,41219
51137,5,2021,7498,333867210,856,44526
51139,5,2021,4124,152761549,712,37045
51141,5,2021,3295,110452042,645,33518
51143,5,2021,9552,398866015,803,41759
51145,5,2021,5930,274875277,891,46353
51147,5,2021,6819,274886826,775,40313
51149,5,2021,8157,377965432,891,46336
51153,5,2021,102332,5427606543,1020,53039
51155,5,2021,11676,534170203,880,45751
51157,5,2021,1150,48467756,811,42152
51159,5,2021,1741,72231722,798,41491
51161,5,2021,32768,1640101125,963,50052
51163,5,2021,4891,179493100,706,36701
51165,5,2021,30054,1545221869,989,51415
51167,5,2021,4874,214025676,844,43912
51169,5,2021,3379,129762908,739,38407
51171,5,2021,11185,492763385,847,44057
51173,5,2021,8922,352989066,761,39564
51175,5,2021,2082,89499669,827,42996
51177,5,2021,29835,1434459948,925,48079
51179,5,2021,34193,1852609823,1042,54181
51181,5,2021,1516,157040684,1992,103560
51183,5,2021,2030,95205477,902,46903
51185,5,2021,10448,407645607,750,39016
51187,5,2021,11309,501862824,853,44377
51191,5,2021,15705,647455892,793,41227
51193,5,2021,2389,86569305,697,36233
51195,5,2021,7422,284408041,737,38318
51197,5,2021,8861,357310947,775,40324
51199,5,2021,15913,660414654,798,41501
51510,5,2021,62496,4984802098,1534,79762
51520,5,2021,7517,286569202,733,38125
51530,5,2021,1593,64152889,775,40280
51540,5,2021,26723,1827811538,1315,68399
51550,5,2021,85276,4372670457,986,51277
51570,5,2021,8660,303802698,675,35083
51580,5,2021,3244,182449122,1082,56246
51590,5,2021,20346,850291053,804,41791
51595,5,2021,3126,104876148,645,33551
51600,5,2021,16955,1085631638,1231,64032
51610,5,2021,8902,636367662,1375,71484
51620,5,2021,3192,101348171,611,31748
51630,5,2021,19272,1044064986,1042,54174
51640,5,2021,4730,167326995,680,35376
51650,5,2021,35495,1744981300,945,49161
51660,5,2021,22836,971521290,818,42543
51670,5,2021,6069,378940594,1201,62437
51678,5,2021,3374,162412264,926,48134
51680,5,2021,44268,2257737682,981,51001
51683,5,2021,20453,1519248287,1428,74280
51685,5,2021,3147,168532413,1030,53559
51690,5,2021,7461,275882990,711,36976
51700,5,2021,84527,5077743721,1155,60072
51710,5,2021,96364,5878071637,1173,60999
51720,5,2021,2663,105952800,765,39788
51730,5,2021,9876,426323357,830,43170
51735,5,2021,1253,43921667,674,35060
51740,5,2021,23995,1237239932,992,51562
51750,5,2021,3286,155560693,910,47342
51760,5,2021,109816,8240142831,1443,75036
51770,5,2021,54742,2983655677,1048,54504
51775,5,2021,14728,762281740,995,51757
51790,5,2021,8300,320648689,743,38635
51800,5,2021,26964,1519860928,1084,56366
51810,5,2021,144334,7155398260,953,49575
51820,5,2021,7977,346574794,836,43448
51830,5,2021,8047,358220452,856,44516
51840,5,2021,21791,1179049142,1041,54107
54001,5,2021,3053,144203670,908,47230
54003,5,2021,27213,1242442369,878,45656
54005,5,2021,2907,133599650,884,45954
54007,5,2021,2617,105143120,773,40180
54009,5,2021,6285,307090568,940,48859
54011,5,2021,42223,2020511149,920,47854
54013,5,2021,803,41655590,998,51902
54015,5,2021,804,24622404,589,30641
54017,5,2021,960,57607387,1154,60034
54019,5,2021,7308,292501474,770,40027
54021,5,2021,920,30849817,645,33542
54023,5,2021,2400,111033823,890,46261
54025,5,2021,10105,399750336,761,39559
54027,5,2021,2649,91565574,665,34564
54029,5,2021,7273,336596330,890,46280
54031,5,2021,4639,188237088,780,40578
54033,5,2021,26811,1416843867,1016,52846
54035,5,2021,6227,306185919,946,49174
54037,5,2021,10835,505438755,897,46647
54039,5,2021,71358,3905487786,1053,54731
54041,5,2021,4013,191469230,917,47709
54043,5,2021,1389,47957941,664,34521
54045,5,2021,7782,378496701,935,48636
54047,5,2021,2361,119522582,973,50622
54049,5,2021,13264,625760644,907,47177
54051,5,2021,8472,533243913,1210,62941
54053,5,2021,4087,203747396,959,49853
54055,5,2021,13168,530683710,775,40300
54057,5,2021,6485,320800254,951,49471
54059,5,2021,2916,123931996,817,42503
54061,5,2021,44754,2528206132,1086,56491
54063,5,2021,1149,44331618,742,38572
54065,5,2021,2187,80897198,711,36990
54067,5,2021,5585,232006210,799,41541
54069,5,2021,23202,1144972026,949,49347
54071,5,2021,1135,36058602,611,31781
54073,5,2021,1760,98135130,1072,55751
54075,5,2021,2212,75055371,652,33928
54077,5,2021,4681,182313628,749,38950
54079,5,2021,17336,972953618,1079,56123
54081,5,2021,24434,1086133366,855,44452
54083,5,2021,8494,338408812,766,39839
54085,5,2021,2599,120608553,892,46406
54087,5,2021,2246,96612476,827,43020
54089,5,2021,1440,60966649,814,42340
54091,5,2021,2064,109494762,1020,53041
54093,5,2021,1957,73432369,722,37526
54095,5,2021,1334,73502003,1060,55113
54097,5,2021,5857,246175103,808,42034
54099,5,2021,4816,203763906,814,42306
54101,5,2021,982,34436174,675,35076
54103,5,2021,3335,137759173,794,41308
54105,5,2021,639,29313848,882,45851
54107,5,2021,27037,1211152816,861,44795
54109,5,2021,3254,157679029,932,48456
10001,5,2022,0,0,0,0
10003,5,2022,256593,19708660387,1477,76809
10005,5,2022,78439,4004724726,982,51055
13001,5,2022,5750,366869725,1227,63805
13003,5,2022,1730,78224040,870,45218
13005,5,2022,2999,138477129,888,46181
13007,5,2022,320,13695920,824,42844
13009,5,2022,11819,449331700,731,38019
13011,5,2022,3740,162121139,834,43344
13013,5,2022,18980,953154485,966,50219
13015,5,2022,37606,1973165299,1009,52470
13017,5,2022,4602,192688868,805,41867
13019,5,2022,2978,124535621,804,41820
13021,5,2022,71173,3684362737,996,51766
13023,5,2022,1605,55533170,665,34598
13025,5,2022,1804,84772910,904,46996
13027,5,2022,2761,131076558,913,47467
13029,5,2022,8002,362005248,870,45241
13031,5,2022,20529,839683426,787,40902
13033,5,2022,9391,1001066412,2050,106602
13035,5,2022,6803,307796155,870,45242
13037,5,2022,622,25564987,790,41101
13039,5,2022,10169,467789725,885,46002
13043,5,2022,2881,96416071,644,33469
13045,5,2022,36117,1932325950,1029,53501
13047,5,2022,13310,575177131,831,43215
13049,5,2022,1569,72016383,882,45887
13051,5,2022,148753,8244890366,1066,55427
13053,5,2022,1855,95583561,991,51541
13055,5,2022,3645,146354816,772,40151
13057,5,2022,59407,2935357854,950,49411
13059,5,2022,49410,2542558711,990,51458
13061,5,2022,456,15793325,667,34673
13063,5,2022,106712,7009858380,1263,65690
13065,5,2022,1919,85638767,858,44621
13067,5,2022,346116,25201754929,1400,72813
13069,5,2022,14873,659026696,852,44311
13071,5,2022,11428,477395180,803,41774
13073,5,2022,31820,1436785092,868,45154
13075,5,2022,3257,135137522,798,41492
13077,5,2022,40522,1972794857,936,48684
13079,5,2022,791,28791532,700,36414
13081,5,2022,7253,324511612,860,44740
13083,5,2022,3261,137942968,813,42301
13085,5,2022,8759,339057733,744,38711
13087,5,2022,6729,288318172,824,42844
13089,5,2022,261336,18526106624,1363,70890
13091,5,2022,3170,112814880,684,35590
13093,5,2022,2624,117055180,858,44604
13095,5,2022,38277,1928048663,969,50371
13097,5,2022,42469,2183891783,989,51423
13099,5,2022,2826,161220741,1097,57058
13101,5,2022,411,19064873,893,46424
13103,5,2022,8427,413226459,943,49035
13105,5,2022,4441,189936571,822,42766
13107,5,2022,5210,222227808,820,42651
13109,5,2022,3964,143813641,698,36282
13111,5,2022,5983,247196995,795,41319
13113,5,2022,42482,2299291278,1041,54123
13115,5,2022,34248,1749145519,982,51073
13117,5,2022,73466,4487461787,1175,61082
13119,5,2022,6919,311349181,865,45001
13121,5,2022,832039,80316598484,1856,96530
13123,5,2022,6016,239432677,765,39801
13125,5,2022,207,7282370,677,35195
13127,5,2022,32510,1542316598,912,47442
13129,5,2022,21595,1147304520,1022,53129
13131,5,2022,5113,224211970,843,43849
13133,5,2022,5715,299227080,1007,52355
13135,5,2022,335528,21282959682,1220,63431
13137,5,2022,10977,490533597,859,44687
13139,5,2022,85048,5145088979,1163,60496
13141,5,2022,814,36434340,861,44778
13143,5,2022,5795,280026157,929,48320
13145,5,2022,3814,170267800,859,44644
13147,5,2022,6080,268455729,849,44153
13149,5,2022,1546,95450426,1187,61744
13151,5,2022,63414,2916324128,884,45989
13153,5,2022,38936,1744885438,862,44815
13155,5,2022,1475,66720998,870,45237
13157,5,2022,42469,1865754309,845,43932
13159,5,2022,1736,69395533,769,39972
13161,5,2022,3376,147899015,842,43809
13163,5,2022,3695,179694791,935,48626
13165,5,2022,1056,45784949,834,43343
13167,5,2022,875,35657690,784,40748
13169,5,2022,2895,125026717,831,43187
13171,5,2022,3026,150968173,959,49893
13173,5,2022,821,30447641,713,37082
13175,5,2022,14029,600456123,823,42801
13177,5,2022,5798,272902053,905,47072
13179,5,2022,12993,579825401,858,44628
13181,5,2022,956,36955063,743,38642
13183,5,2022,403,12561511,599,31138
13185,5,2022,38535,1617812096,807,41983
13187,5,2022,6480,287406549,853,44354
13189,5,2022,5852,244650887,804,41810
13191,5,2022,1115,42274697,729,37912
13193,5,2022,2017,107317064,1023,53219
13195,5,2022,2577,112435488,839,43637
13197,5,2022,893,31891500,687,35709
13199,5,2022,3290,153301731,896,46592
13201,5,2022,856,36484277,820,42647
13205,5,2022,5438,221145668,782,40670
13207,5,2022,5323,260321518,940,48904
13209,5,2022,1050,39373596,721,37484
13211,5,2022,7387,391407602,1019,52987
13213,5,2022,6740,276473498,789,41020
13215,5,2022,73403,3737909323,979,50923
13217,5,2022,19944,994400418,959,49860
13219,5,2022,13053,631807460,931,48405
13221,5,2022,1392,63754658,881,45801
13223,5,2022,22685,994218314,843,43828
13225,5,2022,8116,362152743,858,44621
13227,5,2022,6909,381631307,1062,55241
13229,5,2022,3628,147414668,781,40630
13231,5,2022,2329,104163934,860,44731
13233,5,2022,9368,420457306,863,44881
13235,5,2022,2170,94683904,839,43626
13237,5,2022,4747,210765754,854,44401
13239,5,2022,164,6381741,750,38992
13241,5,2022,4888,183213110,721,37480
13243,5,2022,1420,59773872,809,42082
13245,5,2022,81427,4144251755,979,50896
13247,5,2022,30360,1819449671,1152,59929
13249,5,2022,749,30556102,785,40805
13251,5,2022,2094,84506085,776,40350
13253,5,2022,1942,73291151,726,37750
13255,5,2022,18199,837819523,885,46037
13257,5,2022,7259,348430326,923,48003
13259,5,2022,1172,60018050,985,51221
13261,5,2022,8170,368224910,867,45071
13263,5,2022,536,26134403,937,48735
13265,5,2022,60,2405001,777,40420
13267,5,2022,4159,181142740,838,43558
13269,5,2022,973,48982565,969,50363
13271,5,2022,1556,60609856,749,38965
13273,5,2022,1540,65077676,813,42265
13275,5,2022,17331,903326440,1002,52123
13277,5,2022,16454,675782432,790,41071
13279,5,2022,10519,423821506,775,40293
13281,5,2022,2960,114836541,746,38792
13283,5,2022,666,26849633,776,40345
13285,5,2022,35271,1869572809,1019,53006
13287,5,2022,1370,56161003,788,40998
13289,5,2022,1624,68533561,812,42203
13291,5,2022,5666,247672162,841,43715
13293,5,2022,5495,237330855,831,43192
13295,5,2022,11674,481854676,794,41277
13297,5,2022,21328,1118648624,1009,52450
13299,5,2022,12206,514330567,810,42137
13301,5,2022,1181,62010959,1010,52522
13303,5,2022,4562,224972528,948,49310
13305,5,2022,6401,292353266,878,45672
13307,5,2022,392,21107916,1036,53893
13309,5,2022,868,38028945,842,43795
13311,5,2022,8265,308252022,717,37294
13313,5,2022,50969,2634518881,994,51688
13315,5,2022,565,22382292,762,39632
13317,5,2022,1910,89141432,898,46681
13319,5,2022,3101,153167460,950,49389
13321,5,2022,2116,82547591,750,39008
21001,5,2022,3670,138074272,724,37626
21003,5,2022,3974,170162305,823,42822
21005,5,2022,3974,178130364,862,44828
21007,5,2022,2236,89459785,769,40009
21009,5,2022,13177,582847098,851,44232
21011,5,2022,1497,66864937,859,44666
21013,5,2022,6470,255454781,759,39486
21015,5,2022,97557,5381826666,1061,55166
21017,5,2022,5869,303749904,995,51756
21019,5,2022,21380,1208323167,1087,56515
21021,5,2022,12717,623693241,943,49045
21023,5,2022,947,45305642,920,47833
21025,5,2022,1754,65431180,718,37315
21027,5,2022,2746,113213978,793,41226
21029,5,2022,26027,1338194297,989,51416
21031,5,2022,2315,96357989,800,41617
21033,5,2022,4324,181369894,807,41945
21035,5,2022,11452,455183231,764,39747
21037,5,2022,24905,1300994715,1005,52238
21039,5,2022,800,36103901,868,45153
21041,5,2022,7149,529815473,1425,74110
21043,5,2022,4314,172920828,771,40081
21045,5,2022,3208,130248113,781,40603
21047,5,2022,24888,1211303562,936,48669
21049,5,2022,11745,619567876,1014,52751
21051,5,2022,2576,101502646,758,39401
21053,5,2022,2984,113864287,734,38154
21055,5,2022,1504,56774015,726,37740
21057,5,2022,1735,81247717,901,46831
21059,5,2022,40194,2044576264,978,50868
21061,5,2022,859,33456451,749,38959
21063,5,2022,286,9594787,644,33509
21065,5,2022,1578,74469267,907,47180
21067,5,2022,155154,8772276726,1087,56539
21069,5,2022,2468,113187550,882,45859
21071,5,2022,8413,393300992,899,46750
21073,5,2022,20238,1111278134,1056,54911
21075,5,2022,1694,66537668,756,39286
21077,5,2022,2088,152853078,1408,73211
21079,5,2022,1741,77768396,859,44673
21081,5,2022,3984,201474844,972,50568
21083,5,2022,9302,435221773,900,46789
21085,5,2022,6287,252772157,773,40209
21087,5,2022,1239,48910156,759,39470
21089,5,2022,5404,242356993,862,44847
21091,5,2022,3633,293784035,1555,80877
21093,5,2022,35544,1708725509,924,48074
21095,5,2022,4195,182274279,836,43447
21097,5,2022,4313,210889181,940,48896
21099,5,2022,4098,197289517,926,48148
21101,5,2022,16039,841193300,1009,52448
21103,5,2022,1904,86220366,871,45286
21105,5,2022,631,23481491,716,37223
21107,5,2022,14194,743131900,1007,52356
21109,5,2022,1055,40135643,731,38037
21111,5,2022,430003,28309017099,1266,65835
21113,5,2022,15677,774029710,949,49373
21115,5,2022,3749,150802798,774,40230
21117,5,2022,63030,4451615198,1358,70627
21119,5,2022,1384,49477930,687,35743
21121,5,2022,6338,246440375,748,38883
21123,5,2022,1903,80089003,809,42078
21125,5,2022,23709,1030936919,836,43483
21127,5,2022,3368,139133250,794,41307
21129,5,2022,1233,52744025,823,42774
21131,5,2022,1046,45329223,834,43343
21133,5,2022,3187,141721612,855,44463
21135,5,2022,1355,53311886,756,39335
21137,5,2022,2982,125451515,809,42068
21139,5,2022,2296,127979488,1072,55750
21141,5,2022,7700,435936574,1089,56616
21143,5,2022,1784,62924103,678,35268
21145,5,2022,35810,1879701703,1009,52490
21147,5,2022,1577,51127752,624,32426
21149,5,2022,1227,53927908,845,43939
21151,5,2022,27523,1296732182,906,47115
21153,5,2022,1316,45583082,666,34635
21155,5,2022,7577,365543452,928,48243
21157,5,2022,9204,548505608,1146,59595
21159,5,2022,1005,38168387,731,37997
21161,5,2022,6634,328003912,951,49442
21163,5,2022,3619,212155230,1127,58621
21165,5,2022,565,21474579,731,38014
21167,5,2022,5700,322315679,1087,56549
21169,5,2022,1509,64580573,823,42809
21171,5,2022,2602,113058979,836,43454
21173,5,2022,9826,470090325,920,47844
21175,5,2022,1786,76295267,822,42730
21177,5,2022,6103,297604220,938,48766
21179,5,2022,15520,807431647,1000,52025
21181,5,2022,523,16999391,625,32519
21183,5,2022,5593,229919938,791,41110
21185,5,2022,13201,755351599,1100,57219
21187,5,2022,985,45249524,883,45927
21189,5,2022,393,14462557,708,36832
21191,5,2022,1616,85360841,1016,52811
21193,5,2022,8961,453360422,973,50593
21195,5,2022,17041,871897634,984,51165
21197,5,2022,2212,80188601,697,36248
21199,5,2022,21823,993305086,875,45517
21201,5,2022,139,5560999,767,39888
21203,5,2022,3013,122032949,779,40499
21205,5,2022,8183,356273601,837,43536
21207,5,2022,4852,196100690,777,40417
21209,5,2022,26653,1638048521,1182,61458
21211,5,2022,13626,684712822,966,50251
21213,5,2022,8319,401119068,927,48216
21215,5,2022,1421,57370487,776,40371
21217,5,2022,9811,374686877,734,38189
21219,5,2022,1857,85668747,887,46143
21221,5,2022,2162,77201963,687,35715
21223,5,2022,716,47847672,1285,66842
21225,5,2022,4144,239334318,1111,57756
21227,5,2022,58157,3011445669,996,51781
21229,5,2022,2760,137654240,959,49879
21231,5,2022,4377,162464778,714,37118
21233,5,2022,1939,101369647,1005,52270
21235,5,2022,11158,492278949,848,44121
21237,5,2022,1129,38842066,661,34391
21239,5,2022,7775,387329459,958,49815
24001,5,2022,21483,921086008,825,42874
24003,5,2022,223936,15909731874,1366,71046
24005,5,2022,313692,20527556824,1258,65439
24009,5,2022,16927,956490654,1087,56507
24011,5,2022,7906,404104849,983,51114
24013,5,2022,48389,2492661785,991,51513
24015,5,2022,27685,1433579780,996,51782
24017,5,2022,29856,1496179530,964,50113
24019,5,2022,9838,454409851,888,46189
24021,5,2022,85976,5268891415,1179,61284
24023,5,2022,9938,410649613,795,41321
24025,5,2022,71393,3979220759,1072,55737
24027,5,2022,148249,12300206571,1596,82970
24029,5,2022,6502,311861128,922,47962
24031,5,2022,359551,30908523347,1653,85964
24033,5,2022,218495,13279853032,1169,60779
24035,5,2022,12524,633413665,973,50577
24037,5,2022,30596,2101740943,1321,68694
24039,5,2022,3700,179090414,931,48408
24041,5,2022,15034,754717455,965,50202
24043,5,2022,54149,2766948151,983,51099
24045,5,2022,37473,1948839762,1000,52007
24047,5,2022,20506,825969313,775,40279
24510,5,2022,268420,20703118198,1483,77129
37001,5,2022,56847,2881141892,975,50682
37003,5,2022,7709,314759753,785,40830
37005,5,2022,2856,112753555,759,39486
37007,5,2022,4935,205877085,802,41714
37009,5,2022,6238,256981662,792,41198
37011,5,2022,5666,221786370,753,39146
37013,5,2022,13029,584273595,862,44846
37015,5,2022,3949,153744307,749,38928
37017,5,2022,11408,499447533,842,43782
37019,5,2022,31617,1499906769,912,47440
37021,5,2022,120386,6305425428,1007,52377
37023,5,2022,22703,996984853,844,43914
37025,5,2022,67775,3239201984,919,47793
37027,5,2022,21382,1054657798,949,49325
37029,5,2022,707,33739954,918,47728
37031,5,2022,19347,772194282,768,39913
37033,5,2022,1739,73330028,811,42160
37035,5,2022,80475,4275347585,1022,53126
37037,5,2022,14205,669549456,906,47134
37039,5,2022,6570,258419129,756,39335
37041,5,2022,3854,169456836,846,43971
37043,5,2022,1595,65176121,786,40852
37045,5,2022,29115,1358421855,897,46658
37047,5,2022,13149,505336288,739,38431
37049,5,2022,27271,1251979989,883,45910
37051,5,2022,84293,3722350418,849,44160
37053,5,2022,6077,246523706,780,40568
37055,5,2022,16242,665429500,788,40970
37057,5,2022,39474,1978556951,964,50123
37059,5,2022,11896,573204869,927,48187
37061,5,2022,15520,678128646,840,43695
37063,5,2022,206628,18129833141,1687,87741
37065,5,2022,11632,488862455,808,42026
37067,5,2022,172924,10932948182,1216,63224
37069,5,2022,10674,540195518,973,50609
37071,5,2022,66352,3274464817,949,49350
37073,5,2022,895,40401686,868,45150
37075,5,2022,1352,57741527,821,42716
37077,5,2022,13558,674105222,956,49719
37079,5,2022,2720,104001732,735,38232
37081,5,2022,253873,14670839705,1111,57788
37083,5,2022,11397,458880222,774,40263
37085,5,2022,21718,884381871,783,40720
37087,5,2022,14889,664404531,858,44625
37089,5,2022,35282,1753062693,956,49687
37091,5,2022,6774,300828809,854,44409
37093,5,2022,6486,270035814,801,41637
37095,5,2022,1161,41716508,691,35934
37097,5,2022,71506,4519904920,1216,63210
37099,5,2022,10368,441609951,819,42596
37101,5,2022,46713,2253302292,928,48237
37103,5,2022,1091,47900221,844,43898
37105,5,2022,22855,1152802177,970,50441
37107,5,2022,23138,1094524963,910,47305
37109,5,2022,22684,1145377326,971,50493
37111,5,2022,13065,568272002,836,43495
37113,5,2022,10022,434039164,833,43307
37115,5,2022,3054,125724830,792,41162
37117,5,2022,4769,166430691,671,34899
37119,5,2022,682689,56534590584,1593,82812
37121,5,2022,3898,177149116,874,45448
37123,5,2022,7571,356406542,905,47076
37125,5,2022,32723,1664853135,978,50877
37127,5,2022,32526,1580916547,935,48605
37129,5,2022,110279,6308128414,1100,57202
37131,5,2022,4209,195868536,895,46531
37133,5,2022,37651,1447670810,739,38450
37135,5,2022,39770,2535224438,1226,63747
37137,5,2022,2889,90725606,604,31407
37139,5,2022,11505,496343686,830,43143
37141,5,2022,11273,468388560,799,41548
37143,5,2022,1702,68521503,774,40265
37145,5,2022,7918,374930286,911,47352
37147,5,2022,54664,2673233508,940,48903
37149,5,2022,4410,177677379,775,40290
37151,5,2022,37916,1673367484,849,44134
37153,5,2022,11422,478941210,806,41932
37155,5,2022,29945,1249855826,803,41738
37157,5,2022,20708,900093830,836,43467
37159,5,2022,41657,2106263887,972,50562
37161,5,2022,15012,657469952,842,43796
37163,5,2022,13991,630609789,867,45072
37165,5,2022,9478,414725523,841,43757
37167,5,2022,16211,684060413,811,42197
37169,5,2022,5747,206723822,692,35974
37171,5,2022,23114,1041043815,866,45039
37173,5,2022,4118,143971724,672,34958
37175,5,2022,7950,349447193,845,43956
37177,5,2022,608,22039288,697,36224
37179,5,2022,59016,3263444946,1063,55298
37181,5,2022,11936,520985746,839,43647
37183,5,2022,537114,39460283478,1413,73467
37185,5,2022,1937,63589294,631,32834
37187,5,2022,2409,112714193,900,46789
37189,5,2022,18768,774307739,793,41257
37191,5,2022,32146,1431918400,857,44545
37193,5,2022,16443,742906019,869,45180
37195,5,2022,30899,1584012021,986,51264
37197,5,2022,8581,368502422,826,42942
37199,5,2022,3592,149049679,798,41498
42001,5,2022,29566,1455957264,947,49244
42003,5,2022,598211,43841164483,1409,73287
42005,5,2022,13292,625928975,906,47091
42007,5,2022,42553,2471944752,1117,58091
42009,5,2022,14076,622984418,851,44260
42011,5,2022,151217,8868482728,1128,58647
42013,5,2022,49448,2420026576,941,48941
42015,5,2022,19119,1101407561,1108,57608
42017,5,2022,241092,15021625223,1198,62307
42019,5,2022,74826,4506377461,1158,60225
42021,5,2022,40294,1802680951,860,44738
42023,5,2022,1352,67429120,959,49874
42025,5,2022,13028,557980657,824,42831
42027,5,2022,43270,2247607357,999,51944
42029,5,2022,224051,19165682935,1645,85541
42031,5,2022,9849,406053789,793,41229
42033,5,2022,24739,1136702402,884,45948
42035,5,2022,10034,475660180,912,47403
42037,5,2022,20609,940367292,878,45630
42039,5,2022,25108,1156140162,886,46047
42041,5,2022,121080,7198301841,1143,59451
42043,5,2022,146227,9443907869,1242,64584
42045,5,2022,194835,13785403485,1361,70754
42047,5,2022,12267,603544839,946,49200
42049,5,2022,102839,4968981341,929,48318
42051,5,2022,31476,1435694396,877,45613
42053,5,2022,831,30691373,710,36944
42055,5,2022,51956,2584402248,957,49742
42057,5,2022,4351,234177497,1035,53818
42059,5,2022,8991,569181000,1217,63304
42061,5,2022,9219,389302288,812,42231
42063,5,2022,22339,1139269125,981,51000
42065,5,2022,13002,594108344,879,45695
42067,5,2022,5749,241343916,807,41981
42069,5,2022,85614,4288705628,963,50094
42071,5,2022,229079,12830323998,1077,56008
42073,5,2022,23761,1164250928,942,48998
42075,5,2022,42954,2158303641,966,50247
42077,5,2022,180303,11913121068,1271,66073
42079,5,2022,126921,6536263388,990,51499
42081,5,2022,41933,2169761985,995,51744
42083,5,2022,11723,536121110,880,45734
